test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart
matmul,8x28x4xf64,snitch_stream,1046,1782,1778,2.9966555183946486,0.0,897,2688,0.8575525812619503,0.9977753058954394,899,0,0,0.8594646271510517,0,,8.401869158878505,8.401869158878505,0,107,0.622093023255814,65,100,0,0.0621414913957935,737,0.0,0.9216061185468452,0.0
matmul,8x28x8xf64,snitch_stream,2013,2687,2683,2.998326826547685,0.0,1793,5376,0.8907103825136612,0.9988857938718664,1795,0,0,0.8917039244908097,0,,8.507109004739338,8.507109004739336,0,211,0.717687074829932,83,97,0,0.0412319920516641,675,0.0,0.932935916542474,0.0
matmul,8x28x12xf64,snitch_stream,2962,3646,3642,2.9988843436221644,0.0,2689,8064,0.9078325455773126,0.9992567818654776,2691,0,0,0.9085077650236328,0,,8.542857142857143,8.542857142857143,0,315,0.7572115384615384,101,97,0,0.0340985820391627,685,0.0,0.9426063470627954,0.0
matmul,8x28x16xf64,snitch_stream,3893,4577,4573,2.999163179916318,0.0,3585,10752,0.9208836372977138,0.9994424310008364,3587,0,0,0.9213973799126638,0,,8.560859188544153,8.560859188544153,0,419,0.7817164179104478,117,97,0,0.0300539429745697,685,0.0,0.9514513228872336,0.0
matmul,8x28x20xf64,snitch_stream,4840,5527,5523,2.999330506583352,0.0,4481,13440,0.9258264462809918,0.9995538701762212,4483,0,0,0.9262396694214876,0,,8.5717017208413,8.5717017208413,0,523,0.7972560975609756,133,99,0,0.0274793388429752,688,0.0,0.9537190082644628,0.0
matmul,8x28x24xf64,snitch_stream,5789,6476,6472,2.999442068067696,0.0,5377,16128,0.9288305406806012,0.9996281836772636,5379,0,0,0.9291760234928312,0,,8.578947368421053,8.578947368421053,0,627,0.8079896907216495,149,99,0,0.0257384695111418,688,0.0,0.954914493003973,0.0
matmul,8x28x28xf64,snitch_stream,6727,7411,7407,2.9995217599234816,0.0,6273,18816,0.9325107774639512,0.9996812749003984,6275,0,0,0.9328080868143304,0,,8.584131326949384,8.584131326949384,0,731,0.8158482142857143,165,97,0,0.0245280214062732,685,0.0,0.9573361082206036,0.0
matmul,8x28x32xf64,snitch_stream,7669,8356,8352,2.9995815315943646,0.0,7169,21504,0.9348024514278264,0.9997210988704504,7171,0,0,0.935063241622115,0,,8.588023952095808,8.588023952095808,0,835,0.8218503937007874,181,99,0,0.0236015125831268,688,0.0,0.958664754205242,0.0
matmul,8x28x36xf64,snitch_stream,8616,9303,9299,2.9996280223186607,0.0,8065,24192,0.9360492107706592,0.999752076360481,8067,0,0,0.9362813370473536,0,,8.591054313099042,8.591054313099042,0,939,0.8265845070422535,197,99,0,0.0228644382544104,688,0.0,0.959145775301764,0.0
matmul,8x28x40xf64,snitch_stream,9541,10242,10238,2.9996652159357216,0.0,8961,26880,0.939209726443769,0.9997768604261966,8963,0,0,0.9394193480767216,0,,8.593480345158197,8.593480345158197,0,1043,0.8304140127388535,213,100,0,0.0223247039094434,702,0.0,0.961744051986165,0.0
matmul,8x28x44xf64,snitch_stream,10492,11193,11189,2.9996956477630112,0.0,9857,29568,0.9394776972931758,0.9997971396693376,9859,0,0,0.939668318719024,0,,8.595466434176112,8.595466434176112,0,1147,0.8335755813953488,229,100,0,0.0218261532596263,702,0.0,0.9614944719786503,0.0
matmul,8x28x48xf64,snitch_stream,11439,12126,12122,2.999721008090765,0.0,10753,32256,0.940029722877874,0.999814039981404,10755,0,0,0.940204563335956,0,,8.597122302158274,8.597122302158274,0,1251,0.8362299465240641,245,99,0,0.021417956115045,688,0.0,0.961622519451001,0.0
matmul,8x28x52xf64,snitch_stream,12382,13069,13065,2.9997424671645634,0.0,11649,34944,0.9408011629785172,0.9998283409149428,11651,0,0,0.9409626877725732,0,,8.598523985239853,8.598523985239853,0,1355,0.838490099009901,261,99,0,0.0210789856242933,688,0.0,0.9620416733968664,0.0
matmul,8x28x56xf64,snitch_stream,13322,14023,14019,2.999760860900757,0.0,12545,37632,0.941675424110494,0.9998405993464572,12547,0,0,0.9418255517189612,0,,8.599725839616175,8.599725839616175,0,1459,0.8404377880184332,277,100,0,0.0207926737727068,702,0.0,0.962618225491668,0.0
matmul,8x28x60xf64,snitch_stream,14251,14952,14948,2.999776802321256,0.0,13441,40320,0.9431618833766052,0.9998512236851892,13443,0,0,0.9433022244053048,0,,8.60076775431862,8.600767754318618,0,1563,0.8421336206896551,293,100,0,0.0205599607045119,702,0.0,0.9638621851098168,0.0
matmul,8x28x64xf64,snitch_stream,15190,15874,15870,2.9997907512031805,0.0,14337,43008,0.9438446346280448,0.9998605202594324,14339,0,0,0.9439763001974985,0,,8.601679664067186,8.601679664067186,0,1667,0.8436234817813765,309,97,0,0.0203423304805793,685,0.0,0.9643186306780775,0.0
matmul,8x32x4xf64,snitch_stream,1218,1889,1885,2.997073170731708,0.0,1025,3072,0.8415435139573071,0.9980525803310614,1027,0,0,0.8431855500821018,0,,9.598130841121495,9.598130841121495,0,107,0.622093023255814,65,103,0,0.0533661740558292,672,0.0,0.896551724137931,0.0
matmul,8x32x8xf64,snitch_stream,2287,2956,2952,2.998535871156662,0.0,2049,6144,0.8959335373852209,0.999024865919064,2051,0,0,0.8968080454744206,0,,9.72037914691943,9.72037914691943,0,211,0.717687074829932,83,101,0,0.0362920857017927,670,0.0,0.9331001311762134,0.0
matmul,8x32x12xf64,snitch_stream,3370,4057,4053,2.9990237552879924,0.0,3073,9216,0.9118694362017804,0.999349593495935,3075,0,0,0.9124629080118696,0,,9.761904761904765,9.761904761904765,0,315,0.7572115384615384,101,104,0,0.0299703264094955,688,0.0,0.9424332344213652,0.0
matmul,8x32x16xf64,snitch_stream,4431,5131,5127,2.999267756895289,0.0,4097,12288,0.9246219814940194,0.999512076116126,4099,0,0,0.9250733468742948,0,,9.782816229116944,9.782816229116944,0,419,0.7817164179104478,117,106,0,0.0264048747461069,701,0.0,0.9514782216204016,0.0
matmul,8x32x20xf64,snitch_stream,5511,6211,6207,2.9994141769185707,0.0,5121,15360,0.929232444202504,0.999609603747804,5123,0,0,0.9295953547450554,0,,9.795411089866157,9.795411089866157,0,523,0.7972560975609756,133,106,0,0.0241335510796588,701,0.0,0.9537289058247144,0.0
matmul,8x32x24xf64,snitch_stream,6592,7279,7275,2.999511798209926,0.0,6145,18432,0.9321905339805824,0.9996746380348136,6147,0,0,0.9324939320388348,0,,9.803827751196172,9.803827751196172,0,627,0.8079896907216495,149,105,0,0.0226031553398058,688,0.0,0.9550970873786409,0.0
matmul,8x32x28xf64,snitch_stream,7668,8368,8364,2.9995815315943646,0.0,7169,21504,0.934924360980699,0.9997210988704504,7171,0,0,0.9351851851851852,0,,9.809849521203828,9.80984952120383,0,731,0.8158482142857143,165,106,0,0.0215179968701095,701,0.0,0.9567031820552948,0.0
matmul,8x32x32xf64,snitch_stream,8748,9457,9453,2.999633833760527,0.0,8193,24576,0.936556927297668,0.9997559487492372,8195,0,0,0.9367855509830818,0,,9.81437125748503,9.81437125748503,0,835,0.8218503937007874,181,109,0,0.0206904435299497,710,0.0,0.9574759945130316,0.0
matmul,8x32x36xf64,snitch_stream,9824,10533,10529,2.9996745144841053,0.0,9217,27648,0.9382125407166124,0.9997830567306648,9219,0,0,0.9384161237785016,0,,9.817891373801915,9.817891373801915,0,939,0.8265845070422535,197,108,0,0.0200529315960912,710,0.0,0.9584690553745928,0.0
matmul,8x32x40xf64,snitch_stream,10896,11583,11579,2.999707059857436,0.0,10241,30720,0.9398861967694568,0.9998047447037,10243,0,0,0.9400697503671072,0,,9.820709491850431,9.820709491850431,0,1043,0.8304140127388535,213,105,0,0.0195484581497797,688,0.0,0.959618208516887,0.0
matmul,8x32x44xf64,snitch_stream,11974,12674,12670,2.999733688415446,0.0,11265,33792,0.9407883748120928,0.9998224904588622,11267,0,0,0.940955403373977,0,,9.823016564952049,9.823016564952049,0,1147,0.8335755813953488,229,106,0,0.0191247703357274,701,0.0,0.9600801737097044,0.0
matmul,8x32x48xf64,snitch_stream,13047,13747,13743,2.999755879241598,0.0,12289,36864,0.9419023530313482,0.9998372793100644,12291,0,0,0.9420556449758564,0,,9.824940047961633,9.824940047961633,0,1251,0.8362299465240641,245,106,0,0.0187782632022687,701,0.0,0.9608339081781252,0.0
matmul,8x32x52xf64,snitch_stream,14125,14834,14830,2.999774656350936,0.0,13313,39936,0.9425132743362832,0.9998497934660158,13315,0,0,0.9426548672566372,0,,9.826568265682656,9.826568265682656,0,1355,0.838490099009901,261,108,0,0.0184778761061946,710,0.0,0.9611327433628318,0.0
matmul,8x32x56xf64,snitch_stream,15198,15885,15881,2.9997907512031805,0.0,14337,43008,0.9433478089222266,0.9998605202594324,14339,0,0,0.9434794051848928,0,,9.827964359150103,9.827964359150103,0,1459,0.8404377880184332,277,105,0,0.0182260823792604,688,0.0,0.9617054875641532,0.0
matmul,8x32x60xf64,snitch_stream,16274,16974,16970,2.99980470021483,0.0,15361,46080,0.9438982425955512,0.9998698170930156,15363,0,0,0.9440211380115522,0,,9.829174664107486,9.829174664107486,0,1563,0.8421336206896551,293,106,0,0.018004178444144,701,0.0,0.9620253164556962,0.0
matmul,8x32x64xf64,snitch_stream,17344,18044,18040,2.9998169057064388,0.0,16385,49152,0.9447071033210332,0.9998779520351498,16387,0,0,0.9448224169741696,0,,9.830233953209358,9.830233953209358,0,1667,0.8436234817813765,309,106,0,0.017815959409594,701,0.0,0.9626383763837638,0.0
matmul,8x36x4xf64,snitch_stream,1354,2025,2021,2.997398091934085,0.0,1153,3456,0.8515509601181684,0.9982683982683984,1155,0,0,0.8530280649926145,0,,10.794392523364486,10.794392523364486,0,107,0.622093023255814,65,107,0,0.0480059084194977,672,0.0,0.9010339734121124,0.0
matmul,8x36x8xf64,snitch_stream,2563,3247,3243,2.998698481561822,0.0,2305,6912,0.8993367147873585,0.99913307325531,2307,0,0,0.9001170503316426,0,,10.933649289099526,10.933649289099526,0,211,0.7128378378378378,85,106,0,0.0331642606320717,685,0.0,0.9332813109637144,0.0
matmul,8x36x12xf64,snitch_stream,3771,4458,4454,2.9991321955452706,0.0,3457,10368,0.916732962079024,0.9994217982075744,3459,0,0,0.9172633253778838,0,,10.98095238095238,10.98095238095238,0,315,0.7572115384615384,101,108,0,0.0267833465924158,688,0.0,0.9440466719702996,0.0
matmul,8x36x16xf64,snitch_stream,4973,5673,5669,2.999349099587763,0.0,4609,13824,0.9268047456263824,0.9995662546085448,4611,0,0,0.92720691735371,0,,11.004773269689736,11.004773269689736,0,419,0.7817164179104478,117,110,0,0.0235270460486627,701,0.0,0.9507339634023728,0.0
matmul,8x36x20xf64,snitch_stream,6183,6883,6879,2.9994792570734248,0.0,5761,17280,0.9317483422286916,0.9996529585285442,5763,0,0,0.9320718098010674,0,,11.019120458891011,11.019120458891011,0,523,0.7972560975609756,133,110,0,0.0215105935629953,701,0.0,0.9535824033640627,0.0
matmul,8x36x24xf64,snitch_stream,7392,8092,8088,2.999566035006509,0.0,6913,20736,0.9352002164502164,0.999710773680405,6915,0,0,0.9354707792207791,0,,11.028708133971293,11.028708133971293,0,627,0.8079896907216495,149,110,0,0.0201569264069264,701,0.0,0.9556277056277056,0.0
matmul,8x36x28xf64,snitch_stream,8620,9329,9325,2.9996280223186607,0.0,8065,24192,0.935614849187935,0.999752076360481,8067,0,0,0.93584686774942,0,,11.035567715458274,11.035567715458276,0,731,0.8158482142857143,165,112,0,0.0191415313225058,710,0.0,0.9549883990719258,0.0
matmul,8x36x32xf64,snitch_stream,9818,10527,10523,2.9996745144841053,0.0,9217,27648,0.9387859034426564,0.9997830567306648,9219,0,0,0.9389896109187208,0,,11.04071856287425,11.040718562874252,0,835,0.8218503937007874,181,112,0,0.0184355265838256,710,0.0,0.9574251375025464,0.0
matmul,8x36x36xf64,snitch_stream,11036,11745,11741,2.9997106760536214,0.0,10369,31104,0.939561435302646,0.9998071545656156,10371,0,0,0.9397426603841972,0,,11.044728434504792,11.044728434504792,0,939,0.8265845070422535,197,113,0,0.0178506705328017,710,0.0,0.9575933309169988,0.0
matmul,8x36x40xf64,snitch_stream,12234,12934,12930,2.9997396059369845,0.0,11521,34560,0.9417197972862514,0.999826434088345,11523,0,0,0.941883276115743,0,,11.047938638542666,11.047938638542666,0,1043,0.8304140127388535,213,110,0,0.0174104953408533,701,0.0,0.9592937714565964,0.0
matmul,8x36x44xf64,snitch_stream,13463,14172,14168,2.9997632762566084,0.0,12673,38016,0.9413206566144248,0.9998422090729784,12675,0,0,0.941469211914135,0,,11.050566695727989,11.050566695727984,0,1147,0.8335755813953488,229,112,0,0.0170095818168313,710,0.0,0.9584787937309664,0.0
matmul,8x36x48xf64,snitch_stream,14662,15371,15367,2.9997830018083183,0.0,13825,41472,0.9429136543445642,0.9998553554639472,13827,0,0,0.9430500613831674,0,,11.05275779376499,11.052757793764988,0,1251,0.8362299465240641,245,112,0,0.016709862228891,710,0.0,0.9597599236120584,0.0
matmul,8x36x52xf64,snitch_stream,15862,16562,16558,2.999799692862389,0.0,14977,44928,0.9442062791577356,0.9998664797383005,14979,0,0,0.9443323666624638,0,,11.05461254612546,11.054612546125462,0,1355,0.838490099009901,261,110,0,0.0164544193670407,701,0.0,0.9607867860295044,0.0
matmul,8x36x56xf64,snitch_stream,17070,17779,17775,2.999813999627999,0.0,16129,48384,0.9448740480374926,0.9998760151261546,16131,0,0,0.9449912126537786,0,,11.05620287868403,11.05620287868403,0,1459,0.8404377880184332,277,112,0,0.0162272993555946,710,0.0,0.9612185120093732,0.0
matmul,8x36x60xf64,snitch_stream,18302,19011,19007,2.9998263989352467,0.0,17281,51840,0.944213747131461,0.99988427934965,17283,0,0,0.944323024806032,0,,11.057581573896352,11.057581573896352,0,1563,0.8421336206896551,293,112,0,0.0160091793246639,710,0.0,0.960332204130696,0.0
matmul,8x36x64xf64,snitch_stream,19489,20189,20185,2.999837248413172,0.0,18433,55296,0.9458155882805686,0.999891510713317,18435,0,0,0.9459182102724614,0,,11.058788242351527,11.058788242351527,0,1667,0.8436234817813765,309,110,0,0.0158550977474472,701,0.0,0.9617733080199088,0.0
matmul,8x40x4xf64,snitch_stream,1491,2162,2158,2.997658079625293,0.0,1281,3840,0.8591549295774648,0.9984411535463756,1283,0,0,0.8604963112005366,0,,11.990654205607475,11.990654205607475,0,107,0.622093023255814,65,111,0,0.0435949027498323,672,0.0,0.904091213950369,0.0
matmul,8x40x8xf64,snitch_stream,2837,3521,3517,2.998828582584928,0.0,2561,7680,0.9027141346492774,0.999219664455716,2563,0,0,0.9034191046880508,0,,12.14691943127962,12.14691943127962,0,211,0.7128378378378378,85,110,0,0.0299612266478674,685,0.0,0.9333803313359182,0.0
matmul,8x40x12xf64,snitch_stream,4180,4880,4876,2.999218953397553,0.0,3841,11520,0.9188995215311004,0.9994795732500652,3843,0,0,0.919377990430622,0,,12.2,12.2,0,315,0.7572115384615384,101,114,0,0.0241626794258373,701,0.0,0.9435406698564592,0.0
matmul,8x40x16xf64,snitch_stream,5516,6216,6212,2.9994141769185707,0.0,5121,15360,0.9283901377810008,0.999609603747804,5123,0,0,0.9287527193618564,0,,12.22673031026253,12.22673031026253,0,419,0.7817164179104478,117,114,0,0.021211022480058,701,0.0,0.9499637418419145,0.0
matmul,8x40x20xf64,snitch_stream,6861,7561,7557,2.999531323230745,0.0,6401,19200,0.9329543798280134,0.9996876464157426,6403,0,0,0.9332458825244132,0,,12.24282982791587,12.24282982791587,0,523,0.7972560975609756,133,114,0,0.0193849293105961,701,0.0,0.9526308118350094,0.0
matmul,8x40x24xf64,snitch_stream,8210,8919,8915,2.999609425856008,0.0,7681,23040,0.935566382460414,0.9997396850188728,7683,0,0,0.935809987819732,0,,12.253588516746412,12.253588516746412,0,627,0.8079896907216495,149,116,0,0.0181485992691839,710,0.0,0.953958587088916,0.0
matmul,8x40x28xf64,snitch_stream,9555,10264,10260,2.9996652159357216,0.0,8961,26880,0.937833594976452,0.9997768604261966,8963,0,0,0.938042909471481,0,,12.26128590971272,12.261285909712722,0,731,0.8158482142857143,165,116,0,0.0172684458398744,710,0.0,0.9553113553113554,0.0
matmul,8x40x32xf64,snitch_stream,10888,11588,11584,2.999707059857436,0.0,10241,30720,0.9405767817781044,0.9998047447037,10243,0,0,0.9407604702424688,0,,12.267065868263472,12.267065868263472,0,835,0.8218503937007874,181,114,0,0.0166238060249816,701,0.0,0.9573842762674504,0.0
matmul,8x40x36xf64,snitch_stream,12238,12938,12934,2.9997396059369845,0.0,11521,34560,0.9414119954240888,0.999826434088345,11523,0,0,0.9415754208203956,0,,12.271565495207668,12.271565495207668,0,939,0.8265845070422535,197,114,0,0.0160974015361987,701,0.0,0.9576728223565942,0.0
matmul,8x40x40xf64,snitch_stream,13605,14277,14273,2.9997656433091167,0.0,12801,38400,0.94090407938258,0.9998437866125128,12803,0,0,0.9410510841602352,0,,12.2751677852349,12.2751677852349,0,1043,0.8304140127388535,213,121,0,0.0156560088202866,673,0.0,0.9567070929805218,0.0
matmul,8x40x44xf64,snitch_stream,14935,15644,15640,2.9997869469497904,0.0,14081,42240,0.9428188818212252,0.999857984804374,14083,0,0,0.9429527954469368,0,,12.278116826503924,12.278116826503924,0,1147,0.8335755813953488,229,116,0,0.0153331101439571,710,0.0,0.958285905590894,0.0
matmul,8x40x48xf64,snitch_stream,16269,16969,16965,2.99980470021483,0.0,15361,46080,0.9441883336406665,0.9998698170930156,15363,0,0,0.9443112668264798,0,,12.280575539568346,12.280575539568344,0,1251,0.8362299465240641,245,114,0,0.015059315262155,701,0.0,0.9593705820886348,0.0
matmul,8x40x52xf64,snitch_stream,17620,18329,18325,2.999819722372453,0.0,16641,49920,0.9444381384790012,0.999879829357688,16643,0,0,0.9445516458569808,0,,12.282656826568266,12.282656826568266,0,1355,0.838490099009901,261,116,0,0.0148127128263337,710,0.0,0.9593643586833144,0.0
matmul,8x40x56xf64,snitch_stream,18940,19640,19636,2.9998325986273087,0.0,17921,53760,0.9461985216473072,0.9998884115382468,17923,0,0,0.9463041182682154,0,,12.284441398217956,12.284441398217956,0,1459,0.8404377880184332,277,114,0,0.0146251319957761,701,0.0,0.9609292502639916,0.0
matmul,8x40x60xf64,snitch_stream,20309,21009,21005,2.999843758137597,0.0,19201,57600,0.9454429070855286,0.9998958496068324,19203,0,0,0.9455413855925944,0,,12.28598848368522,12.28598848368522,0,1563,0.8421336206896551,293,114,0,0.0144271012851445,701,0.0,0.959968486877739,0.0
matmul,8x40x64xf64,snitch_stream,21637,22337,22333,2.999853522777208,0.0,20481,61440,0.9465729999537827,0.9999023580530196,20483,0,0,0.9466654342099182,0,,12.2873425314937,12.2873425314937,0,1667,0.8436234817813765,309,114,0,0.0142810925729075,701,0.0,0.9609465267828258,0.0
matmul,8x44x4xf64,snitch_stream,1626,2297,2293,2.997870830376153,0.0,1409,4224,0.8665436654366544,0.9985825655563432,1411,0,0,0.8677736777367774,0,,13.186915887850466,13.186915887850468,0,107,0.622093023255814,65,114,0,0.0399753997539975,672,0.0,0.9077490774907748,0.0
matmul,8x44x8xf64,snitch_stream,3108,3792,3788,2.998935037273696,0.0,2817,8448,0.9063706563706564,0.9992905285562256,2819,0,0,0.907014157014157,0,,13.360189573459715,13.360189573459715,0,211,0.7128378378378378,85,114,0,0.0273487773487773,685,0.0,0.9343629343629344,0.0
matmul,8x44x12xf64,snitch_stream,4584,5284,5280,2.9992899408284024,0.0,4225,12672,0.9216841186736476,0.9995268511947007,4227,0,0,0.9221204188481676,0,,13.41904761904762,13.41904761904762,0,315,0.7572115384615384,101,118,0,0.0220331588132635,701,0.0,0.944153577661431,0.0
matmul,8x44x16xf64,snitch_stream,6055,6755,6751,2.9994674241079355,0.0,5633,16896,0.9303055326176712,0.999645075421473,5635,0,0,0.930635838150289,0,,13.44868735083532,13.448687350835325,0,419,0.7817164179104478,117,118,0,0.0193228736581337,701,0.0,0.9499587118084228,0.0
matmul,8x44x20xf64,snitch_stream,7534,8234,8230,2.9995739241585,0.0,7041,21120,0.934563312981152,0.9997160301008092,7043,0,0,0.9348287762144945,0,,13.466539196940726,13.466539196940726,0,523,0.7972560975609756,133,118,0,0.0176533050172551,701,0.0,0.9524820812317496,0.0
matmul,8x44x24xf64,snitch_stream,9018,9727,9723,2.999644928393893,0.0,8449,25344,0.9369039698381016,0.9997633416163768,8451,0,0,0.937125748502994,0,,13.47846889952153,13.47846889952153,0,627,0.8079896907216495,149,120,0,0.0165225105344865,710,0.0,0.9536482590374806,0.0
matmul,8x44x28xf64,snitch_stream,10500,11209,11205,2.9996956477630112,0.0,9857,29568,0.9387619047619048,0.9997971396693376,9859,0,0,0.938952380952381,0,,13.487004103967166,13.487004103967168,0,731,0.8158482142857143,165,120,0,0.0157142857142857,710,0.0,0.9546666666666668,0.0
matmul,8x44x32xf64,snitch_stream,11963,12663,12659,2.999733688415446,0.0,11265,33792,0.9416534314135252,0.9998224904588622,11267,0,0,0.941820613558472,0,,13.493413173652694,13.493413173652694,0,835,0.8218503937007874,181,118,0,0.0151299841176962,701,0.0,0.9569505976761682,0.0
matmul,8x44x36xf64,snitch_stream,13458,14167,14163,2.9997632762566084,0.0,12673,38016,0.9416703819289642,0.9998422090729784,12675,0,0,0.9418189924208648,0,,13.498402555910545,13.498402555910545,0,939,0.8265845070422535,197,120,0,0.0146381334522217,710,0.0,0.9564571258730866,0.0
matmul,8x44x40xf64,snitch_stream,14936,15645,15641,2.9997869469497904,0.0,14081,42240,0.9427557579003748,0.999857984804374,14083,0,0,0.9428896625602572,0,,13.502396931927134,13.502396931927134,0,1043,0.8304140127388535,213,120,0,0.0142608462774504,710,0.0,0.9571505088377076,0.0
matmul,8x44x44xf64,snitch_stream,16414,17123,17119,2.9998063141584352,0.0,15489,46464,0.9436456683319118,0.9998708927764508,15491,0,0,0.9437675155355184,0,,13.50566695727986,13.50566695727986,0,1147,0.8335755813953488,229,121,0,0.0139515048129645,710,0.0,0.957719020348483,0.0
matmul,8x44x48xf64,snitch_stream,17891,18600,18596,2.999822453690004,0.0,16897,50688,0.9444413392208372,0.9998816498017634,16899,0,0,0.9445531272706948,0,,13.508393285371705,13.508393285371705,0,1251,0.8362299465240641,245,120,0,0.0136940361075401,710,0.0,0.9582471633782348,0.0
matmul,8x44x52xf64,snitch_stream,19366,20075,20071,2.9998361103523625,0.0,18305,54912,0.9452132603531964,0.9998907521713006,18307,0,0,0.945316534131984,0,,13.51070110701107,13.51070110701107,0,1355,0.838490099009901,261,120,0,0.0134772281317773,710,0.0,0.9587937622637612,0.0
matmul,8x44x56xf64,snitch_stream,20831,21540,21536,2.999847816161924,0.0,19713,59136,0.9463299889587634,0.9998985544002028,19715,0,0,0.9464259997119676,0,,13.512679917751884,13.512679917751884,0,1459,0.8404377880184332,277,120,0,0.0132974893188037,710,0.0,0.9597234890307714,0.0
matmul,8x44x60xf64,snitch_stream,22325,23034,23030,2.999857961270773,0.0,21121,63360,0.9460694288913774,0.9999053164796669,21123,0,0,0.9461590145576708,0,,13.51439539347409,13.514395393474087,0,1563,0.8421336206896551,293,120,0,0.013124300111982,710,0.0,0.9592833146696528,0.0
matmul,8x44x64xf64,snitch_stream,23787,24487,24483,2.9998668382973057,0.0,22529,67584,0.9471139698154454,0.9999112334117438,22531,0,0,0.9471980493546897,0,,13.515896820635874,13.515896820635874,0,1667,0.8436234817813765,309,118,0,0.0129902888132173,701,0.0,0.9601883381679068,0.0
matmul,8x48x4xf64,snitch_stream,1763,2434,2430,2.998048145738452,0.0,1537,4608,0.8718094157685763,0.9987004548408056,1539,0,0,0.8729438457175269,0,,14.383177570093457,14.38317757009346,0,107,0.622093023255814,65,118,0,0.0368689733408962,672,0.0,0.9098128190584232,0.0
matmul,8x48x8xf64,snitch_stream,3386,4073,4069,2.9990237552879924,0.0,3073,9216,0.907560543414058,0.999349593495935,3075,0,0,0.9081512108682812,0,,14.57345971563981,14.57345971563981,0,211,0.7128378378378378,85,121,0,0.025103366804489,688,0.0,0.9332545776727704,0.0
matmul,8x48x12xf64,snitch_stream,4990,5690,5686,2.999349099587763,0.0,4609,13824,0.9236472945891784,0.9995662546085448,4611,0,0,0.9240480961923848,0,,14.638095238095238,14.638095238095238,0,315,0.7572115384615384,101,122,0,0.0202404809619238,701,0.0,0.9442885771543088,0.0
matmul,8x48x16xf64,snitch_stream,6600,7300,7296,2.999511798209926,0.0,6145,18432,0.931060606060606,0.9996746380348136,6147,0,0,0.9313636363636364,0,,14.670644391408114,14.670644391408114,0,419,0.7817164179104478,117,122,0,0.0177272727272727,701,0.0,0.9490909090909092,0.0
matmul,8x48x20xf64,snitch_stream,8218,8927,8923,2.999609425856008,0.0,7681,23040,0.9346556339742028,0.9997396850188728,7683,0,0,0.934899002190314,0,,14.690248565965582,14.690248565965582,0,523,0.7972560975609756,133,124,0,0.0161839863713798,710,0.0,0.9510829885616938,0.0
matmul,8x48x24xf64,snitch_stream,9817,10517,10513,2.9996745144841053,0.0,9217,27648,0.9388815320362636,0.9997830567306648,9219,0,0,0.9390852602628094,0,,14.703349282296651,14.703349282296651,0,627,0.8079896907216495,149,122,0,0.0151777528776612,701,0.0,0.9542630131404706,0.0
matmul,8x48x28xf64,snitch_stream,11430,12130,12126,2.999721008090765,0.0,10753,32256,0.9407699037620296,0.999814039981404,10755,0,0,0.9409448818897638,0,,14.712722298221614,14.712722298221614,0,731,0.8158482142857143,165,122,0,0.0144356955380577,701,0.0,0.9553805774278216,0.0
matmul,8x48x32xf64,snitch_stream,13042,13742,13738,2.999755879241598,0.0,12289,36864,0.9422634565250728,0.9998372793100644,12291,0,0,0.9424168072381536,0,,14.719760479041916,14.719760479041916,0,835,0.8218503937007874,181,122,0,0.0138782395338138,701,0.0,0.9562950467719676,0.0
matmul,8x48x36xf64,snitch_stream,14671,15380,15376,2.9997830018083183,0.0,13825,41472,0.9423352191397996,0.9998553554639472,13827,0,0,0.9424715424988072,0,,14.725239616613418,14.725239616613418,0,939,0.8265845070422535,197,124,0,0.0134278508622452,710,0.0,0.9558993933610525,0.0
matmul,8x48x40xf64,snitch_stream,16273,16982,16978,2.99980470021483,0.0,15361,46080,0.943956246543354,0.9998698170930156,15363,0,0,0.9440791495114608,0,,14.729626078619368,14.729626078619368,0,1043,0.8304140127388535,213,124,0,0.0130891661033613,710,0.0,0.957168315614822,0.0
matmul,8x48x44xf64,snitch_stream,17894,18603,18599,2.999822453690004,0.0,16897,50688,0.9442829998882308,0.9998816498017634,16899,0,0,0.9443947691963788,0,,14.7332170880558,14.733217088055795,0,1147,0.8335755813953488,229,124,0,0.012797585782944,710,0.0,0.9571923549793226,0.0
matmul,8x48x48xf64,snitch_stream,19506,20215,20211,2.999837248413172,0.0,18433,55296,0.9449912847329028,0.999891510713317,18435,0,0,0.9450938172869886,0,,14.73621103117506,14.73621103117506,0,1251,0.8362299465240641,245,125,0,0.0125602378755254,710,0.0,0.957654055162514,0.0
matmul,8x48x52xf64,snitch_stream,21112,21821,21817,2.9998497671390654,0.0,19969,59904,0.9458601743084502,0.9998998547894448,19971,0,0,0.9459549071618036,0,,14.738745387453877,14.738745387453877,0,1355,0.838490099009901,261,124,0,0.0123626373626373,710,0.0,0.9583175445244412,0.0
