test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
matmul,4x12x24xf64,snitch_stream,1603,2307,2304,2.764487369985141,0.0,1152,1346,3721,0.8396756082345602,0.9985163204747775,1348,0,0,0.8409232688708671,0,0,4.265822784810126,4.265822784810126,1,0.0,316,0.7577937649880095,101,140,0,0.0630068621334997,0,705,0.0,0.9039301310043668,0.0
matmul,4x12x28xf64,baseline,6379,7051,7048,2.9977695167286247,1.4827586206896552,1232,1345,4032,0.21084809531274495,0.4720954720954721,2849,2064,1392,0.4466217275435021,0,112,1.0,1.0,1,0.0,2849,0.8486744116770927,508,155,0,0.07963630663113341,0,673,0.0,0.5262580341746355,0.0
matmul,4x12x28xf64,snitch_stream,1838,2542,2539,2.7630573248407644,0.0,1344,1570,4338,0.8541893362350381,0.9987277353689568,1572,0,0,0.8552774755168662,0,0,4.271739130434782,4.271739130434782,1,0.0,368,0.7714884696016772,109,150,0,0.05930359085963003,0,705,0.0,0.9145810663764962,0.0
matmul,4x12x32xf64,baseline,7282,7962,7959,2.9980481457384514,1.4848484848484849,1408,1537,4608,0.21106838780554793,0.47306863650353953,3249,2352,1584,0.4461686349903873,0,128,1.0,1.0,1,0.0,3249,0.8494117647058823,576,164,0,0.07909914858555342,0,681,0.0,0.5252677835759407,0.0
matmul,4x12x32xf64,snitch_stream,2102,2806,2803,2.7630992196209587,0.0,1536,1794,4957,0.8534728829686014,0.9988864142538976,1796,0,0,0.8544243577545195,0,0,4.276190476190476,4.276190476190476,1,0.0,420,0.7821229050279329,117,160,0,0.05566127497621313,0,705,0.0,0.9100856327307326,0.0
matmul,4x12x36xf64,baseline,8167,8847,8844,2.998264893001735,1.4864864864864864,1584,1729,5184,0.21170564466756459,0.47382844614963004,3649,2640,1776,0.4467980898738827,0,144,1.0,1.0,1,0.0,3649,0.8507810678479832,640,169,0,0.07836414840210604,0,681,0.0,0.5251622382759887,0.0
matmul,4x12x36xf64,snitch_stream,2319,3023,3020,2.763627353815659,0.0,1728,2018,5577,0.8702026735661923,0.999009900990099,2020,0,0,0.8710651142733937,0,0,4.279661016949153,4.279661016949152,1,0.0,472,0.7906197654941374,125,165,0,0.05390254420008624,0,705,0.0,0.92496765847348,0.0
matmul,4x12x40xf64,baseline,9044,9716,9713,2.9984383133784487,1.4878048780487805,1760,1921,5760,0.212406015037594,0.4744381328723142,4049,2928,1968,0.4477001326846528,0,160,1.0,1.0,1,0.0,4049,0.8526005474836807,700,177,0,0.07739938080495357,0,673,0.0,0.5250995134896064,0.0
matmul,4x12x40xf64,snitch_stream,2565,3268,3265,2.763157894736842,0.0,1920,2242,6195,0.8740740740740741,0.9991087344028521,2244,0,0,0.8748538011695907,0,0,4.2824427480916025,4.282442748091603,1,0.0,524,0.7975646879756468,133,175,0,0.05185185185185185,0,704,0.0,0.9267056530214425,0.0
matmul,4x12x44xf64,baseline,9935,10618,10615,2.9985802176999528,1.488888888888889,1936,2113,6336,0.21268243583291394,0.47493818835693413,4449,3216,2160,0.4478107700050327,0,176,1.0,1.0,1,0.0,4449,0.825417439703154,941,176,0,0.09471565173628586,0,684,0.0,0.5425264217413186,0.0
matmul,4x12x44xf64,snitch_stream,2837,3540,3537,2.7660178426601782,0.0,2112,2466,6821,0.8692280578075432,0.9991896272285251,2468,0,0,0.8699330278463165,0,0,4.284722222222222,4.284722222222222,1,0.0,576,0.803347280334728,141,180,0,0.049700387733521326,0,704,0.0,0.9196334155798379,0.0
matmul,4x12x48xf64,baseline,10825,11508,11505,2.998698481561822,1.489795918367347,2112,2305,6912,0.21293302540415704,0.4753557434522582,4849,3504,2352,0.4479445727482679,0,192,1.0,1.0,1,0.0,4849,0.8260647359454856,1021,186,0,0.09431870669745958,0,684,0.0,0.5422632794457275,0.0
matmul,4x12x48xf64,snitch_stream,3063,3766,3763,2.763568773234201,0.0,2304,2690,7434,0.8782239634345413,0.9992570579494799,2692,0,0,0.8788769180541952,0,0,4.286624203821655,4.286624203821656,1,0.0,628,0.8082368082368082,149,195,0,0.048645119164218084,0,704,0.0,0.9275220372184133,0.0
matmul,4x12x52xf64,baseline,11715,12398,12395,2.998798558269924,1.490566037735849,2288,2497,7488,0.2131455399061033,0.4757096589826634,5249,3792,2544,0.44805804524114384,0,208,1.0,1.0,1,0.0,5249,0.8266141732283464,1101,196,0,0.0939820742637644,0,684,0.0,0.5420401195049083,0.0
matmul,4x12x52xf64,snitch_stream,3304,4007,4004,2.7642415923129717,0.0,2496,2914,8055,0.8819612590799032,0.9993141289437586,2916,0,0,0.8825665859564165,0,0,4.288235294117647,4.288235294117647,1,0.0,680,0.8124253285543608,157,200,0,0.0475181598062954,0,704,0.0,0.9300847457627118,0.0
matmul,4x12x56xf64,baseline,12605,13288,13285,2.9988843436221644,1.4912280701754386,2464,2689,8064,0.21332804442681474,0.47601345370862097,5649,4080,2736,0.44815549385164616,0,224,1.0,1.0,1,0.0,5649,0.8270863836017569,1181,206,0,0.09369297897659659,0,684,0.0,0.5418484728282428,0.0
matmul,4x12x56xf64,snitch_stream,3547,4250,4247,2.7664117272147863,0.0,2688,3138,8681,0.8846912884127431,0.9993630573248408,3140,0,0,0.885255145193121,0,0,4.2896174863387975,4.2896174863387975,1,0.0,732,0.8160535117056856,165,210,0,0.046518184381167185,0,704,0.0,0.9317733295742882,0.0
matmul,4x12x60xf64,baseline,13483,14170,14167,2.998958694897605,1.4918032786885247,2640,2881,8640,0.2136764814952162,0.4762770705901802,6049,4368,2928,0.4486390269227917,0,240,1.0,1.0,1,0.0,6049,0.8274965800273598,1261,215,0,0.09352517985611511,0,688,0.0,0.5421642067789068,0.0
matmul,4x12x60xf64,snitch_stream,3783,4454,4451,2.7644259369422963,0.0,2880,3362,9294,0.8887126619085381,0.9994054696789536,3364,0,0,0.8892413428495902,0,0,4.290816326530613,4.290816326530612,1,0.0,784,0.819226750261233,173,218,0,0.04573090140100449,0,672,0.0,0.9349722442505947,0.0
matmul,4x12x64xf64,baseline,14367,15054,15051,2.9990237552879924,1.4923076923076923,2816,3073,9216,0.21389294911950998,0.4765079857342224,6449,4656,3120,0.4488758961509014,0,256,1.0,1.0,1,0.0,6449,0.8278562259306803,1341,219,0,0.0933389016496137,0,688,0.0,0.5422147978005151,0.0
matmul,4x12x64xf64,snitch_stream,4065,4736,4733,2.7643614054656998,0.0,3072,3586,9913,0.8821648216482165,0.9994425863991081,3588,0,0,0.8826568265682657,0,0,4.291866028708134,4.291866028708134,1,0.0,836,0.8220255653883972,181,227,0,0.044526445264452645,0,672,0.0,0.9271832718327183,0.0
matmul,4x16x4xf64,baseline,1440,2139,2136,2.9883268482490273,1.0,240,257,768,0.17847222222222223,0.38074074074074077,675,340,340,0.46875,0,78,1.0,1.0,1,0.0,675,0.9601706970128022,28,106,0,0.019444444444444445,0,700,0.0,0.48819444444444443,0.0
matmul,4x16x4xf64,snitch_stream,462,1132,1129,2.796551724137931,0.0,256,290,811,0.6277056277056277,0.9931506849315068,292,0,0,0.6320346320346321,0,0,5.214285714285714,5.214285714285714,1,0.0,56,0.49557522123893805,57,104,0,0.12337662337662338,0,671,0.0,0.7554112554112554,0.0
matmul,4x16x8xf64,baseline,2533,3232,3229,2.9941520467836256,1.4991334488734835,480,513,1536,0.2025266482431899,0.4568121104185218,1123,865,577,0.4433478089222266,0,33,1.0,1.0,1,0.0,1123,0.7975852272727273,285,111,0,0.11251480457954995,0,700,0.0,0.5558626135017766,0.0
matmul,4x16x8xf64,snitch_stream,777,1458,1455,2.8079584775086506,0.0,512,578,1623,0.7438867438867439,0.996551724137931,580,0,0,0.7464607464607464,0,0,5.37037037037037,5.37037037037037,1,0.0,108,0.6171428571428571,67,106,0,0.08622908622908623,0,682,0.0,0.8326898326898327,0.0
matmul,4x16x12xf64,baseline,3698,4400,4397,2.996098829648895,1.518607442977191,720,769,2304,0.2079502433747972,0.465778316172017,1651,1265,833,0.44645754461871284,0,49,1.0,1.0,1,0.0,1651,0.8255,349,123,0,0.09437533802055165,0,703,0.0,0.5408328826392645,0.0
matmul,4x16x12xf64,snitch_stream,1090,1775,1772,2.8140877598152425,0.0,768,866,2437,0.7944954128440367,0.9976958525345622,868,0,0,0.7963302752293578,0,0,5.425,5.425,1,0.0,160,0.6808510638297872,75,121,0,0.06880733944954129,0,686,0.0,0.8651376146788992,0.0
matmul,4x16x16xf64,baseline,4869,5539,5536,2.9970731707317073,1.5289256198347108,960,1025,3072,0.21051550626411994,0.4703992657182194,2179,1665,1089,0.4475251591702608,0,65,1.0,1.0,1,0.0,2179,0.8406635802469136,413,132,0,0.08482234545081126,0,671,0.0,0.532347504621072,0.0
matmul,4x16x16xf64,snitch_stream,1396,2084,2081,2.81369150779896,0.0,1024,1154,3247,0.826647564469914,0.9982698961937716,1156,0,0,0.828080229226361,0,0,5.452830188679246,5.452830188679245,1,0.0,212,0.7186440677966102,83,134,0,0.05945558739255014,0,689,0.0,0.8875358166189112,0.0
matmul,4x16x20xf64,baseline,6034,6704,6701,2.997658079625293,1.5353159851301115,1200,1281,3840,0.2122969837587007,0.4732175840413742,2707,2065,1345,0.4486244613854823,0,81,1.0,1.0,1,0.0,2707,0.8501884422110553,477,145,0,0.07905203844879019,0,671,0.0,0.5276764998342724,0.0
matmul,4x16x20xf64,snitch_stream,1698,2402,2399,2.8134535367545075,0.0,1280,1442,4057,0.8492343934040048,0.9986149584487535,1444,0,0,0.850412249705536,0,0,5.46969696969697,5.46969696969697,1,0.0,264,0.7394957983193278,93,142,0,0.054770318021201414,0,705,0.0,0.9051825677267373,0.0
matmul,4x16x24xf64,baseline,7202,7874,7871,2.9980481457384514,1.5396627108057463,1440,1537,4608,0.21341294084976395,0.4751159196290572,3235,2465,1601,0.4491807831158012,0,97,1.0,1.0,1,0.0,3235,0.8558201058201058,545,162,0,0.07567342404887531,0,673,0.0,0.5248542071646765,0.0
matmul,4x16x24xf64,snitch_stream,2011,2715,2712,2.814450867052023,0.0,1536,1730,4869,0.8602685231228244,0.9988452655889145,1732,0,0,0.8612630532073595,0,0,5.481012658227848,5.481012658227848,1,0.0,316,0.7577937649880095,101,157,0,0.05022376926902039,0,705,0.0,0.9114868224763799,0.0
matmul,4x16x28xf64,baseline,8357,9034,9031,2.9983268265476855,1.54281098546042,1680,1793,5376,0.214550676079933,0.47648153069359556,3763,2865,1857,0.45028120138805794,0,113,1.0,1.0,1,0.0,3763,0.860704483074108,609,165,0,0.07287304056479597,0,678,0.0,0.5231542419528539,0.0
matmul,4x16x28xf64,snitch_stream,2312,3012,3009,2.815163528245788,0.0,1792,2018,5681,0.8728373702422145,0.999009900990099,2020,0,0,0.8737024221453287,0,0,5.489130434782608,5.489130434782608,1,0.0,368,0.7714884696016772,109,161,0,0.047145328719723184,0,701,0.0,0.9208477508650519,0.0
matmul,4x16x32xf64,baseline,9525,10205,10202,2.998535871156662,1.5451964032181733,1920,2049,6144,0.21511811023622046,0.4775110696807271,4291,3265,2113,0.450498687664042,0,129,1.0,1.0,1,0.0,4291,0.8431911966987621,798,173,0,0.08377952755905511,0,681,0.0,0.5342782152230972,0.0
matmul,4x16x32xf64,snitch_stream,2646,3349,3346,2.815698178664354,0.0,2048,2306,6493,0.871504157218443,0.9991334488734835,2308,0,0,0.872260015117158,0,0,5.495238095238095,5.495238095238095,1,0.0,420,0.7821229050279329,117,178,0,0.04421768707482993,0,704,0.0,0.916477702191988,0.0
matmul,4x16x36xf64,baseline,10692,11372,11369,2.998698481561822,1.5470662726888982,2160,2305,6912,0.21558174335952113,0.478315003112679,4819,3665,2369,0.4507108118219229,0,145,1.0,1.0,1,0.0,4819,0.8458837984904336,878,188,0,0.0821174710063599,0,681,0.0,0.5328282828282828,0.0
matmul,4x16x36xf64,snitch_stream,2940,3643,3640,2.815343099460293,0.0,2304,2594,7303,0.882312925170068,0.9992295839753467,2596,0,0,0.8829931972789116,0,0,5.5,5.5,1,0.0,472,0.7906197654941374,125,188,0,0.04251700680272109,0,704,0.0,0.9255102040816326,0.0
matmul,4x16x40xf64,baseline,11880,12568,12565,2.998828582584928,1.5485714285714285,2400,2561,7680,0.21557239057239058,0.4789601645782682,5347,4065,2625,0.4500841750841751,0,161,1.0,1.0,1,0.0,5347,0.8268130508736663,1120,198,0,0.09427609427609428,0,689,0.0,0.5443602693602694,0.0
matmul,4x16x40xf64,snitch_stream,3246,3949,3946,2.8157529493407356,0.0,2560,2882,8115,0.8878619839802834,0.9993065187239945,2884,0,0,0.8884781269254467,0,0,5.5038167938931295,5.5038167938931295,1,0.0,524,0.7975646879756468,133,198,0,0.04097350585335798,0,704,0.0,0.9294516327788047,0.0
matmul,4x16x44xf64,baseline,13024,13734,13731,2.9989350372736956,1.549809094064561,2640,2817,8448,0.21629299754299755,0.47948936170212764,5875,4465,2881,0.45109029484029484,0,177,1.0,1.0,1,0.0,5875,0.8283981951494642,1217,207,0,0.0934428746928747,0,711,0.0,0.5445331695331695,0.0
matmul,4x16x44xf64,snitch_stream,3597,4268,4265,2.817981072555205,0.0,2816,3170,8933,0.8812899638587712,0.9993694829760403,3172,0,0,0.881845982763414,0,0,5.506944444444445,5.506944444444445,1,0.0,576,0.803347280334728,141,206,0,0.03919933277731443,0,672,0.0,0.9210453155407284,0.0
matmul,4x16x48xf64,baseline,14195,14896,14893,2.9990237552879924,1.550844756136436,2880,3073,9216,0.2164846777034167,0.47993128221146336,6403,4865,3137,0.4510743219443466,0,193,1.0,1.0,1,0.0,6403,0.82983411093831,1313,216,0,0.09249735822472702,0,702,0.0,0.5435716801690736,0.0
matmul,4x16x48xf64,snitch_stream,3866,4569,4566,2.8163678426836323,0.0,3072,3458,9739,0.8944645628556648,0.999421965317919,3460,0,0,0.8949818934299018,0,0,5.509554140127389,5.509554140127388,1,0.0,628,0.8082368082368082,149,218,0,0.038541127780651836,0,704,0.0,0.9335230212105536,0.0
matmul,4x16x52xf64,baseline,15358,16038,16035,2.99909882847702,1.5517241379310345,3120,3329,9984,0.2167599947909884,0.4803058721685183,6931,5265,3393,0.45129574163302516,0,209,1.0,1.0,1,0.0,6931,0.8105484738627061,1620,228,0,0.10548248469852846,0,681,0.0,0.5567782263315536,0.0
matmul,4x16x52xf64,snitch_stream,4189,4892,4889,2.8160704751735186,0.0,3328,3746,10549,0.8942468369539269,0.9994663820704376,3748,0,0,0.8947242778706135,0,0,5.511764705882353,5.511764705882353,1,0.0,680,0.8124253285543608,157,233,0,0.037479111959894965,0,704,0.0,0.9322033898305084,0.0
matmul,4x16x56xf64,baseline,16520,17200,17197,2.999163179916318,1.5524801315428884,3360,3585,10752,0.2170096852300242,0.4806274299503955,7459,5665,3649,0.4515133171912833,0,225,1.0,1.0,1,0.0,7459,0.8115547818518115,1732,238,0,0.10484261501210654,0,681,0.0,0.5563559322033899,0.0
matmul,4x16x56xf64,snitch_stream,4499,5202,5199,2.81631135349529,0.0,3584,4034,11361,0.8966436985996888,0.9995044598612488,4036,0,0,0.8970882418315181,0,0,5.513661202185792,5.5136612021857925,1,0.0,732,0.8160535117056856,165,243,0,0.03667481662591687,0,704,0.0,0.933763058457435,0.0
matmul,4x16x60xf64,baseline,17670,18341,18338,2.999218953397553,1.553137003841229,3600,3841,11520,0.2173740803621958,0.4809064730186553,7987,6065,3905,0.4520090548953028,0,241,1.0,1.0,1,0.0,7987,0.8124300681517648,1844,254,0,0.10435766836445953,0,672,0.0,0.5563667232597623,0.0
matmul,4x16x60xf64,snitch_stream,4789,5489,5486,2.8165201295696436,0.0,3840,4322,12173,0.9024848611401127,0.9995374653098983,4324,0,0,0.9029024848611401,0,0,5.515306122448979,5.51530612244898,1,0.0,784,0.819226750261233,173,246,0,0.036124451868866155,0,701,0.0,0.9390269367300063,0.0
matmul,4x16x64xf64,baseline,18845,19534,19531,2.9992677568952892,1.5537130497476568,3840,4097,12288,0.2174051472539135,0.4811509101585437,8515,6465,4161,0.4518439904483948,0,257,1.0,1.0,1,0.0,8515,0.793717375093214,2213,264,0,0.11743167949058106,0,690,0.0,0.5692756699389758,0.0
matmul,4x16x64xf64,snitch_stream,5151,5822,5819,2.816702819956616,0.0,4096,4610,12985,0.8949718501261891,0.9995663486556808,4612,0,0,0.8953601242477189,0,0,5.516746411483254,5.516746411483253,1,0.0,836,0.8220255653883972,181,265,0,0.0351388079984469,0,672,0.0,0.9304989322461659,0.0
matmul,4x20x4xf64,baseline,1785,2463,2460,2.9906542056074765,1.0,304,321,960,0.17983193277310924,0.3685419058553387,871,452,452,0.4879551820728291,0,98,1.0,1.0,1,0.0,871,0.9688542825361512,28,106,0,0.01568627450980392,0,679,0.0,0.503641456582633,0.0
matmul,4x20x4xf64,snitch_stream,543,1213,1210,2.8389830508474576,0.0,320,354,1005,0.6519337016574586,0.9943820224719101,356,0,0,0.6556169429097606,0,0,6.357142857142857,6.357142857142857,1,0.0,56,0.49557522123893805,57,111,0,0.10497237569060773,0,671,0.0,0.7605893186003683,0.0
matmul,4x20x8xf64,baseline,3091,3772,3769,2.995319812792512,1.529655172413793,608,641,1920,0.20737625363959883,0.4568781183178902,1403,1109,725,0.4538984147525073,0,37,1.0,1.0,1,0.0,1403,0.8807281858129316,190,114,0,0.06146878032999029,0,682,0.0,0.5153671950824976,0.0
matmul,4x20x8xf64,snitch_stream,919,1600,1597,2.8441926345609065,0.0,640,706,2008,0.7682263329706203,0.9971751412429378,708,0,0,0.7704026115342764,0,0,6.555555555555556,6.555555555555555,1,0.0,108,0.6171428571428571,67,114,0,0.07290533188248095,0,682,0.0,0.8433079434167573,0.0
matmul,4x20x12xf64,baseline,4520,5205,5202,2.9968782518210197,1.551196172248804,912,961,2880,0.21261061946902654,0.46673142302088394,2059,1621,1045,0.4555309734513274,0,53,1.0,1.0,1,0.0,2059,0.890185905750108,254,129,0,0.05619469026548673,0,686,0.0,0.5117256637168142,0.0
matmul,4x20x12xf64,snitch_stream,1302,1987,1984,2.847826086956522,0.0,960,1058,3013,0.8125960061443932,0.9981132075471698,1060,0,0,0.8141321044546851,0,0,6.625,6.625,1,0.0,160,0.6808510638297872,75,129,0,0.0576036866359447,0,686,0.0,0.8717357910906298,0.0
matmul,4x20x16xf64,baseline,5952,6650,6647,2.997658079625293,1.5626373626373626,1216,1281,3840,0.21522177419354838,0.4718232044198895,2715,2133,1365,0.4561491935483871,0,69,1.0,1.0,1,0.0,2715,0.8939743167599605,322,143,0,0.0540994623655914,0,699,0.0,0.5102486559139785,0.0
matmul,4x20x16xf64,snitch_stream,1665,2369,2366,2.847517730496454,0.0,1280,1410,4015,0.8468468468468469,0.9985835694050992,1412,0,0,0.848048048048048,0,0,6.660377358490566,6.660377358490566,1,0.0,212,0.7138047138047138,85,145,0,0.05105105105105105,0,705,0.0,0.899099099099099,0.0
matmul,4x20x20xf64,baseline,7392,8078,8075,2.998126171143036,1.5697329376854599,1520,1601,4800,0.21658549783549783,0.47493325422723226,3371,2645,1685,0.45603354978354976,0,85,1.0,1.0,1,0.0,3371,0.898454157782516,381,155,0,0.05154220779220779,0,687,0.0,0.5075757575757576,0.0
matmul,4x20x20xf64,snitch_stream,2046,2750,2747,2.847900113507378,0.0,1600,1762,5018,0.8611925708699902,0.9988662131519275,1764,0,0,0.8621700879765396,0,0,6.681818181818181,6.681818181818182,1,0.0,264,0.7394957983193278,93,160,0,0.045454545454545456,0,705,0.0,0.907624633431085,0.0
matmul,4x20x24xf64,baseline,8834,9522,9519,2.9984383133784487,1.5745635910224438,1824,1921,5760,0.21745528639347975,0.4770300471815247,4027,3157,2005,0.4558523884989812,0,101,1.0,1.0,1,0.0,4027,0.9002906326849989,446,171,0,0.050486755716549696,0,689,0.0,0.5063391442155308,0.0
matmul,4x20x24xf64,snitch_stream,2430,3133,3130,2.848628192999054,0.0,1920,2114,6022,0.8699588477366255,0.999054820415879,2116,0,0,0.8707818930041152,0,0,6.69620253164557,6.69620253164557,1,0.0,316,0.7577937649880095,101,170,0,0.04156378600823045,0,704,0.0,0.9123456790123456,0.0
matmul,4x20x28xf64,baseline,10266,10969,10966,2.998661311914324,1.5780645161290323,2128,2241,6720,0.21829339567504383,0.478539397821909,4683,3669,2325,0.45616598480420806,0,117,1.0,1.0,1,0.0,4683,0.8825857519788918,623,185,0,0.0606857588155075,0,704,0.0,0.5168517436197155,0.0
matmul,4x20x28xf64,snitch_stream,2801,3504,3501,2.848742903487429,0.0,2240,2466,7025,0.8803998571938594,0.9991896272285251,2468,0,0,0.8811138878971796,0,0,6.706521739130435,6.706521739130435,1,0.0,368,0.7714884696016772,109,185,0,0.038914673330953234,0,704,0.0,0.9200285612281328,0.0
matmul,4x20x32xf64,baseline,11719,12399,12396,2.998828582584928,1.580718336483932,2432,2561,7680,0.2185340046079017,0.47967784229256416,5339,4181,2645,0.45558494752111955,0,133,1.0,1.0,1,0.0,5339,0.8650356448476992,833,196,0,0.07108115026879426,0,681,0.0,0.5266660977899138,0.0
matmul,4x20x32xf64,snitch_stream,3192,3895,3892,2.8491838183108587,0.0,2560,2818,8029,0.8828320802005013,0.999290780141844,2820,0,0,0.8834586466165414,0,0,6.714285714285714,6.714285714285714,1,0.0,420,0.7821229050279329,117,200,0,0.03665413533834586,0,704,0.0,0.9201127819548872,0.0
matmul,4x20x36xf64,baseline,13149,13836,13833,2.998958694897605,1.5827993254637436,2736,2881,8640,0.21910411438132177,0.4805671392827356,5995,4693,2965,0.4559282074682485,0,149,1.0,1.0,1,0.0,5995,0.8657039711191336,930,211,0,0.07072781200091262,0,688,0.0,0.5266560194691612,0.0
matmul,4x20x36xf64,snitch_stream,3573,4244,4241,2.849526813880126,0.0,2880,3170,9033,0.887209627763784,0.9993694829760403,3172,0,0,0.8877693814721522,0,0,6.720338983050848,6.720338983050848,1,0.0,472,0.7906197654941374,125,205,0,0.03498460677301987,0,672,0.0,0.9227539882451721,0.0
matmul,4x20x40xf64,baseline,14580,15261,15258,2.999062792877226,1.5844748858447488,3040,3201,9600,0.21954732510288066,0.4812810103743798,6651,5205,3285,0.4561728395061728,0,165,1.0,1.0,1,0.0,6651,0.8843238930993219,870,226,0,0.059670781893004114,0,682,0.0,0.5158436213991769,0.0
matmul,4x20x40xf64,snitch_stream,3935,4638,4635,2.8495173197047134,0.0,3200,3522,10036,0.8950444726810673,0.9994324631101021,3524,0,0,0.8955527318932656,0,0,6.7251908396946565,6.7251908396946565,1,0.0,524,0.7975646879756468,133,225,0,0.033799237611181705,0,704,0.0,0.9293519695044473,0.0
matmul,4x20x44xf64,baseline,16030,16733,16730,2.999147969326896,1.5858529819694869,3344,3521,10560,0.21965065502183406,0.4818667031613521,7307,5717,3605,0.45583281347473487,0,181,1.0,1.0,1,0.0,7307,0.8488615241635687,1301,235,0,0.08116032439176545,0,704,0.0,0.5369931378665003,0.0
matmul,4x20x44xf64,snitch_stream,4348,5051,5048,2.8510583376355187,0.0,3520,3874,11045,0.890984360625575,0.999484004127967,3876,0,0,0.891444342226311,0,0,6.729166666666667,6.729166666666667,1,0.0,576,0.803347280334728,141,235,0,0.03242870285188593,0,704,0.0,0.9238730450781969,0.0
