test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
dense,8x8xf64,linalg,3530,4331,4328,2.792834890965732,1.1513513513513514,512,642,1793,0.18186968838526912,0.39410681399631675,1629,852,740,0.4614730878186969,0,247,1.0,1.0,1,3.1666666666666665,1629,0.8422957600827301,305,19,6,0.08640226628895184,134,802,0.0,0.5478753541076488,0.0
dense,8x8xf64,snitch_stream,2741,3544,3541,2.630311614730878,0.0,512,706,1857,0.25757022984312294,0.9145077720207254,772,0,0,0.2816490331995622,0,64,1.9896907216494844,1.9896907216494846,1,0.0,388,0.5606936416184971,304,0,0,0.11090842758117475,0,804,0.0,0.39255746078073694,0.0
dense,8x8xf64,snrt,2723,3538,3535,2.630311614730878,0.0,512,706,1857,0.2592728608152773,0.9145077720207254,772,0,0,0.28351083363936835,0,64,1.9896907216494844,1.9896907216494846,1,0.0,388,0.7713717693836978,115,0,0,0.04223283143591627,0,816,0.0,0.3257436650752846,0.0
fill,12x12xf64,baseline,210,912,909,0.0,0.0,0,1,0,0.004761904761904762,0.006896551724137931,145,0,0,0.6904761904761905,0,144,1.0,1.0,1,0.0,145,0.7671957671957672,44,0,0,0.20952380952380953,0,703,0.0,0.9,0.0
fill,12x12xf64,linalg,210,912,909,0.0,0.0,0,1,0,0.004761904761904762,0.006896551724137931,145,0,0,0.6904761904761905,0,144,1.0,1.0,1,0.0,145,0.7671957671957672,44,0,0,0.20952380952380953,0,703,0.0,0.9,0.0
fill,12x12xf64,linalg_xdsl,196,916,913,0.9931506849315068,0.0,0,146,145,0.7448979591836735,0.9864864864864865,148,0,0,0.7551020408163265,0,0,24.666666666666664,24.666666666666668,1,0.0,6,0.3,14,0,0,0.07142857142857142,0,721,0.0,0.8265306122448979,0.0
fill,12x16xf64,baseline,288,1005,1002,0.0,0.0,0,1,0,0.003472222222222222,0.0051813471502590676,193,0,0,0.6701388888888888,0,192,1.0,1.0,1,0.0,193,0.8109243697478992,45,0,0,0.15625,0,718,0.0,0.8263888888888888,0.0
fill,12x16xf64,linalg,288,1005,1002,0.0,0.0,0,1,0,0.003472222222222222,0.0051813471502590676,193,0,0,0.6701388888888888,0,192,1.0,1.0,1,0.0,193,0.8109243697478992,45,0,0,0.15625,0,718,0.0,0.8263888888888888,0.0
fill,12x16xf64,linalg_xdsl,244,964,961,0.9948453608247423,0.0,0,194,193,0.7950819672131147,0.9897959183673469,196,0,0,0.8032786885245902,0,0,32.66666666666667,32.666666666666664,1,0.0,6,0.3,14,0,0,0.05737704918032787,0,721,0.0,0.860655737704918,0.0
fill,12x20xf64,baseline,310,1012,1009,0.0,0.0,0,1,0,0.0032258064516129032,0.004149377593360996,241,0,0,0.7774193548387097,0,240,1.0,1.0,1,0.0,241,0.8456140350877193,44,0,0,0.14193548387096774,0,703,0.0,0.9193548387096775,0.0
fill,12x20xf64,linalg,310,1012,1009,0.0,0.0,0,1,0,0.0032258064516129032,0.004149377593360996,241,0,0,0.7774193548387097,0,240,1.0,1.0,1,0.0,241,0.8456140350877193,44,0,0,0.14193548387096774,0,703,0.0,0.9193548387096775,0.0
fill,12x20xf64,linalg_xdsl,292,1012,1009,0.9958677685950413,0.0,0,242,241,0.8287671232876712,0.9918032786885246,244,0,0,0.8356164383561644,0,0,40.66666666666667,40.666666666666664,1,0.0,6,0.3,14,0,0,0.04794520547945205,0,721,0.0,0.8835616438356164,0.0
fill,12x4xf64,baseline,106,830,827,0.0,0.0,0,1,0,0.009433962264150943,0.02040816326530612,49,0,0,0.46226415094339623,0,48,1.0,1.0,1,0.0,49,0.8909090909090909,6,0,0,0.05660377358490566,0,725,0.0,0.5188679245283019,0.0
fill,12x4xf64,linalg,106,830,827,0.0,0.0,0,1,0,0.009433962264150943,0.02040816326530612,49,0,0,0.46226415094339623,0,48,1.0,1.0,1,0.0,49,0.8909090909090909,6,0,0,0.05660377358490566,0,725,0.0,0.5188679245283019,0.0
fill,12x4xf64,linalg_xdsl,100,820,817,0.98,0.0,0,50,49,0.5,0.9615384615384616,52,0,0,0.52,0,0,8.666666666666668,8.666666666666666,1,0.0,6,0.3,14,0,0,0.14,0,721,0.0,0.66,0.0
fill,12x8xf64,baseline,188,905,902,0.0,0.0,0,1,0,0.005319148936170213,0.010309278350515464,97,0,0,0.5159574468085106,0,96,1.0,1.0,1,0.0,97,0.6830985915492958,45,0,0,0.2393617021276596,0,718,0.0,0.7553191489361702,0.0
fill,12x8xf64,linalg,188,905,902,0.0,0.0,0,1,0,0.005319148936170213,0.010309278350515464,97,0,0,0.5159574468085106,0,96,1.0,1.0,1,0.0,97,0.6830985915492958,45,0,0,0.2393617021276596,0,718,0.0,0.7553191489361702,0.0
fill,12x8xf64,linalg_xdsl,148,868,865,0.9897959183673469,0.0,0,98,97,0.6621621621621622,0.98,100,0,0,0.6756756756756757,0,0,16.666666666666664,16.666666666666668,1,0.0,6,0.3,14,0,0,0.0945945945945946,0,721,0.0,0.7702702702702703,0.0
fill,16x12xf64,baseline,270,972,969,0.0,0.0,0,1,0,0.003703703703703704,0.0051813471502590676,193,0,0,0.7148148148148148,0,192,1.0,1.0,1,0.0,193,0.7751004016064257,56,0,0,0.2074074074074074,0,703,0.0,0.9222222222222222,0.0
fill,16x12xf64,linalg,270,972,969,0.0,0.0,0,1,0,0.003703703703703704,0.0051813471502590676,193,0,0,0.7148148148148148,0,192,1.0,1.0,1,0.0,193,0.7751004016064257,56,0,0,0.2074074074074074,0,703,0.0,0.9222222222222222,0.0
fill,16x12xf64,linalg_xdsl,244,964,961,0.9948453608247423,0.0,0,194,193,0.7950819672131147,0.9897959183673469,196,0,0,0.8032786885245902,0,0,32.66666666666667,32.666666666666664,1,0.0,6,0.3,14,0,0,0.05737704918032787,0,721,0.0,0.860655737704918,0.0
fill,16x16xf64,baseline,349,1078,1075,0.0,0.0,0,1,0,0.0028653295128939827,0.0038910505836575876,257,0,0,0.7363896848137536,0,256,1.0,1.0,1,0.0,257,0.8107255520504731,60,0,0,0.17191977077363896,0,730,0.0,0.9083094555873925,0.0
fill,16x16xf64,linalg,349,1078,1075,0.0,0.0,0,1,0,0.0028653295128939827,0.0038910505836575876,257,0,0,0.7363896848137536,0,256,1.0,1.0,1,0.0,257,0.8107255520504731,60,0,0,0.17191977077363896,0,730,0.0,0.9083094555873925,0.0
fill,16x16xf64,linalg_xdsl,308,1031,1028,0.9961240310077519,0.0,0,258,257,0.8376623376623377,0.9923076923076923,260,0,0,0.8441558441558441,0,0,43.33333333333333,43.333333333333336,1,0.0,6,0.2727272727272727,16,0,0,0.05194805194805195,0,724,0.0,0.8961038961038961,0.0
fill,16x20xf64,baseline,402,1126,1123,0.0,0.0,0,1,0,0.0024875621890547263,0.003115264797507788,321,0,0,0.7985074626865671,0,320,1.0,1.0,1,0.0,321,0.8514588859416445,56,0,0,0.13930348258706468,0,725,0.0,0.9378109452736318,0.0
fill,16x20xf64,linalg,402,1126,1123,0.0,0.0,0,1,0,0.0024875621890547263,0.003115264797507788,321,0,0,0.7985074626865671,0,320,1.0,1.0,1,0.0,321,0.8514588859416445,56,0,0,0.13930348258706468,0,725,0.0,0.9378109452736318,0.0
fill,16x20xf64,linalg_xdsl,370,1086,1083,0.9968944099378882,0.0,0,322,321,0.8702702702702703,0.9938271604938271,324,0,0,0.8756756756756757,0,0,54.0,54.0,1,0.0,6,0.3,14,0,0,0.03783783783783784,0,717,0.0,0.9135135135135135,0.0
fill,16x4xf64,baseline,130,854,851,0.0,0.0,0,1,0,0.007692307692307693,0.015384615384615385,65,0,0,0.5,0,64,1.0,1.0,1,0.0,65,0.9154929577464789,6,0,0,0.046153846153846156,0,725,0.0,0.5461538461538462,0.0
fill,16x4xf64,linalg,130,854,851,0.0,0.0,0,1,0,0.007692307692307693,0.015384615384615385,65,0,0,0.5,0,64,1.0,1.0,1,0.0,65,0.9154929577464789,6,0,0,0.046153846153846156,0,725,0.0,0.5461538461538462,0.0
fill,16x4xf64,linalg_xdsl,116,836,833,0.9848484848484849,0.0,0,66,65,0.5689655172413793,0.9705882352941176,68,0,0,0.5862068965517241,0,0,11.333333333333334,11.333333333333334,1,0.0,6,0.3,14,0,0,0.1206896551724138,0,721,0.0,0.7068965517241379,0.0
fill,16x8xf64,baseline,232,949,946,0.0,0.0,0,1,0,0.004310344827586207,0.007751937984496124,129,0,0,0.5560344827586207,0,128,1.0,1.0,1,0.0,129,0.6935483870967742,57,0,0,0.24568965517241378,0,718,0.0,0.8017241379310345,0.0
fill,16x8xf64,linalg,232,949,946,0.0,0.0,0,1,0,0.004310344827586207,0.007751937984496124,129,0,0,0.5560344827586207,0,128,1.0,1.0,1,0.0,129,0.6935483870967742,57,0,0,0.24568965517241378,0,718,0.0,0.8017241379310345,0.0
fill,16x8xf64,linalg_xdsl,180,900,897,0.9923076923076923,0.0,0,130,129,0.7222222222222222,0.9848484848484849,132,0,0,0.7333333333333333,0,0,22.0,22.0,1,0.0,6,0.3,14,0,0,0.07777777777777778,0,721,0.0,0.8111111111111111,0.0
fill,20x12xf64,baseline,330,1032,1029,0.0,0.0,0,1,0,0.0030303030303030303,0.004149377593360996,241,0,0,0.7303030303030303,0,240,1.0,1.0,1,0.0,241,0.7799352750809061,68,0,0,0.20606060606060606,0,703,0.0,0.9363636363636364,0.0
fill,20x12xf64,linalg,330,1032,1029,0.0,0.0,0,1,0,0.0030303030303030303,0.004149377593360996,241,0,0,0.7303030303030303,0,240,1.0,1.0,1,0.0,241,0.7799352750809061,68,0,0,0.20606060606060606,0,703,0.0,0.9363636363636364,0.0
fill,20x12xf64,linalg_xdsl,292,1012,1009,0.9958677685950413,0.0,0,242,241,0.8287671232876712,0.9918032786885246,244,0,0,0.8356164383561644,0,0,40.66666666666667,40.666666666666664,1,0.0,6,0.3,14,0,0,0.04794520547945205,0,721,0.0,0.8835616438356164,0.0
fill,20x16xf64,baseline,424,1140,1137,0.0,0.0,0,1,0,0.0023584905660377358,0.003115264797507788,321,0,0,0.7570754716981132,0,320,1.0,1.0,1,0.0,321,0.8251928020565553,68,0,0,0.16037735849056603,0,717,0.0,0.9174528301886792,0.0
fill,20x16xf64,linalg,424,1140,1137,0.0,0.0,0,1,0,0.0023584905660377358,0.003115264797507788,321,0,0,0.7570754716981132,0,320,1.0,1.0,1,0.0,321,0.8251928020565553,68,0,0,0.16037735849056603,0,717,0.0,0.9174528301886792,0.0
fill,20x16xf64,linalg_xdsl,370,1086,1083,0.9968944099378882,0.0,0,322,321,0.8702702702702703,0.9938271604938271,324,0,0,0.8756756756756757,0,0,54.0,54.0,1,0.0,6,0.3,14,0,0,0.03783783783783784,0,717,0.0,0.9135135135135135,0.0
fill,20x20xf64,baseline,494,1218,1215,0.0,0.0,0,1,0,0.0020242914979757085,0.0024937655860349127,401,0,0,0.8117408906882592,0,400,1.0,1.0,1,0.0,401,0.8550106609808102,68,0,0,0.13765182186234817,0,725,0.0,0.9493927125506073,0.0
fill,20x20xf64,linalg,494,1218,1215,0.0,0.0,0,1,0,0.0020242914979757085,0.0024937655860349127,401,0,0,0.8117408906882592,0,400,1.0,1.0,1,0.0,401,0.8550106609808102,68,0,0,0.13765182186234817,0,725,0.0,0.9493927125506073,0.0
fill,20x20xf64,linalg_xdsl,450,1166,1163,0.9975124378109452,0.0,0,402,401,0.8933333333333333,0.995049504950495,404,0,0,0.8977777777777778,0,0,67.33333333333333,67.33333333333333,1,0.0,6,0.3,14,0,0,0.03111111111111111,0,717,0.0,0.9288888888888889,0.0
fill,20x4xf64,baseline,154,878,875,0.0,0.0,0,1,0,0.006493506493506494,0.012345679012345678,81,0,0,0.525974025974026,0,80,1.0,1.0,1,0.0,81,0.9310344827586207,6,0,0,0.03896103896103896,0,725,0.0,0.564935064935065,0.0
fill,20x4xf64,linalg,154,878,875,0.0,0.0,0,1,0,0.006493506493506494,0.012345679012345678,81,0,0,0.525974025974026,0,80,1.0,1.0,1,0.0,81,0.9310344827586207,6,0,0,0.03896103896103896,0,725,0.0,0.564935064935065,0.0
fill,20x4xf64,linalg_xdsl,132,852,849,0.9878048780487805,0.0,0,82,81,0.6212121212121212,0.9761904761904762,84,0,0,0.6363636363636364,0,0,14.0,14.0,1,0.0,6,0.3,14,0,0,0.10606060606060606,0,721,0.0,0.7424242424242424,0.0
fill,20x8xf64,baseline,276,993,990,0.0,0.0,0,1,0,0.0036231884057971015,0.006211180124223602,161,0,0,0.5833333333333334,0,160,1.0,1.0,1,0.0,161,0.7,69,0,0,0.25,0,718,0.0,0.8333333333333334,0.0
fill,20x8xf64,linalg,276,993,990,0.0,0.0,0,1,0,0.0036231884057971015,0.006211180124223602,161,0,0,0.5833333333333334,0,160,1.0,1.0,1,0.0,161,0.7,69,0,0,0.25,0,718,0.0,0.8333333333333334,0.0
fill,20x8xf64,linalg_xdsl,212,932,929,0.9938271604938271,0.0,0,162,161,0.7641509433962265,0.9878048780487805,164,0,0,0.7735849056603774,0,0,27.333333333333332,27.333333333333332,1,0.0,6,0.3,14,0,0,0.0660377358490566,0,721,0.0,0.839622641509434,0.0
fill,4x12xf64,baseline,106,830,827,0.0,0.0,0,1,0,0.009433962264150943,0.02040816326530612,49,0,0,0.46226415094339623,0,48,1.0,1.0,1,0.0,49,0.8909090909090909,6,0,0,0.05660377358490566,0,725,0.0,0.5188679245283019,0.0
fill,4x12xf64,linalg,106,830,827,0.0,0.0,0,1,0,0.009433962264150943,0.02040816326530612,49,0,0,0.46226415094339623,0,48,1.0,1.0,1,0.0,49,0.8909090909090909,6,0,0,0.05660377358490566,0,725,0.0,0.5188679245283019,0.0
fill,4x12xf64,linalg_xdsl,100,820,817,0.98,0.0,0,50,49,0.5,0.9615384615384616,52,0,0,0.52,0,0,8.666666666666668,8.666666666666666,1,0.0,6,0.3,14,0,0,0.14,0,721,0.0,0.66,0.0
fill,4x16xf64,baseline,130,854,851,0.0,0.0,0,1,0,0.007692307692307693,0.015384615384615385,65,0,0,0.5,0,64,1.0,1.0,1,0.0,65,0.9154929577464789,6,0,0,0.046153846153846156,0,725,0.0,0.5461538461538462,0.0
fill,4x16xf64,linalg,130,854,851,0.0,0.0,0,1,0,0.007692307692307693,0.015384615384615385,65,0,0,0.5,0,64,1.0,1.0,1,0.0,65,0.9154929577464789,6,0,0,0.046153846153846156,0,725,0.0,0.5461538461538462,0.0
fill,4x16xf64,linalg_xdsl,116,836,833,0.9848484848484849,0.0,0,66,65,0.5689655172413793,0.9705882352941176,68,0,0,0.5862068965517241,0,0,11.333333333333334,11.333333333333334,1,0.0,6,0.3,14,0,0,0.1206896551724138,0,721,0.0,0.7068965517241379,0.0
fill,4x20xf64,baseline,154,878,875,0.0,0.0,0,1,0,0.006493506493506494,0.012345679012345678,81,0,0,0.525974025974026,0,80,1.0,1.0,1,0.0,81,0.9310344827586207,6,0,0,0.03896103896103896,0,725,0.0,0.564935064935065,0.0
fill,4x20xf64,linalg,154,878,875,0.0,0.0,0,1,0,0.006493506493506494,0.012345679012345678,81,0,0,0.525974025974026,0,80,1.0,1.0,1,0.0,81,0.9310344827586207,6,0,0,0.03896103896103896,0,725,0.0,0.564935064935065,0.0
fill,4x20xf64,linalg_xdsl,132,852,849,0.9878048780487805,0.0,0,82,81,0.6212121212121212,0.9761904761904762,84,0,0,0.6363636363636364,0,0,14.0,14.0,1,0.0,6,0.3,14,0,0,0.10606060606060606,0,721,0.0,0.7424242424242424,0.0
fill,4x4xf64,baseline,50,760,757,0.0,0.0,0,1,0,0.02,0.058823529411764705,17,0,0,0.34,0,16,1.0,1.0,1,0.0,17,0.7391304347826086,6,0,0,0.12,0,711,0.0,0.46,0.0
fill,4x4xf64,linalg,50,760,757,0.0,0.0,0,1,0,0.02,0.058823529411764705,17,0,0,0.34,0,16,1.0,1.0,1,0.0,17,0.7391304347826086,6,0,0,0.12,0,711,0.0,0.46,0.0
fill,4x4xf64,linalg_xdsl,64,766,763,0.9444444444444444,0.0,0,18,17,0.28125,0.9,20,0,0,0.3125,0,0,3.333333333333333,3.3333333333333335,1,0.0,6,0.3,14,0,0,0.21875,0,703,0.0,0.53125,0.0
fill,4x8xf64,baseline,74,798,795,0.0,0.0,0,1,0,0.013513513513513514,0.030303030303030304,33,0,0,0.44594594594594594,0,32,1.0,1.0,1,0.0,33,0.8461538461538461,6,0,0,0.08108108108108109,0,725,0.0,0.527027027027027,0.0
fill,4x8xf64,linalg,74,798,795,0.0,0.0,0,1,0,0.013513513513513514,0.030303030303030304,33,0,0,0.44594594594594594,0,32,1.0,1.0,1,0.0,33,0.8461538461538461,6,0,0,0.08108108108108109,0,725,0.0,0.527027027027027,0.0
fill,4x8xf64,linalg_xdsl,84,804,801,0.9705882352941176,0.0,0,34,33,0.40476190476190477,0.9444444444444444,36,0,0,0.42857142857142855,0,0,6.000000000000001,6.0,1,0.0,6,0.3,14,0,0,0.16666666666666666,0,721,0.0,0.5952380952380952,0.0
fill,8x12xf64,baseline,178,902,899,0.0,0.0,0,1,0,0.0056179775280898875,0.010309278350515464,97,0,0,0.5449438202247191,0,96,1.0,1.0,1,0.0,97,0.941747572815534,6,0,0,0.033707865168539325,0,725,0.0,0.5786516853932584,0.0
fill,8x12xf64,linalg,178,902,899,0.0,0.0,0,1,0,0.0056179775280898875,0.010309278350515464,97,0,0,0.5449438202247191,0,96,1.0,1.0,1,0.0,97,0.941747572815534,6,0,0,0.033707865168539325,0,725,0.0,0.5786516853932584,0.0
fill,8x12xf64,linalg_xdsl,148,868,865,0.9897959183673469,0.0,0,98,97,0.6621621621621622,0.98,100,0,0,0.6756756756756757,0,0,16.666666666666664,16.666666666666668,1,0.0,6,0.3,14,0,0,0.0945945945945946,0,721,0.0,0.7702702702702703,0.0
fill,8x16xf64,baseline,235,959,956,0.0,0.0,0,1,0,0.00425531914893617,0.007751937984496124,129,0,0,0.548936170212766,0,128,1.0,1.0,1,0.0,129,0.9555555555555556,6,0,0,0.02553191489361702,0,725,0.0,0.574468085106383,0.0
fill,8x16xf64,linalg,235,959,956,0.0,0.0,0,1,0,0.00425531914893617,0.007751937984496124,129,0,0,0.548936170212766,0,128,1.0,1.0,1,0.0,129,0.9555555555555556,6,0,0,0.02553191489361702,0,725,0.0,0.574468085106383,0.0
fill,8x16xf64,linalg_xdsl,180,900,897,0.9923076923076923,0.0,0,130,129,0.7222222222222222,0.9848484848484849,132,0,0,0.7333333333333333,0,0,22.0,22.0,1,0.0,6,0.3,14,0,0,0.07777777777777778,0,721,0.0,0.8111111111111111,0.0
fill,8x20xf64,baseline,274,998,995,0.0,0.0,0,1,0,0.0036496350364963502,0.006211180124223602,161,0,0,0.5875912408759124,0,160,1.0,1.0,1,0.0,161,0.9640718562874252,6,0,0,0.021897810218978103,0,725,0.0,0.6094890510948905,0.0
fill,8x20xf64,linalg,274,998,995,0.0,0.0,0,1,0,0.0036496350364963502,0.006211180124223602,161,0,0,0.5875912408759124,0,160,1.0,1.0,1,0.0,161,0.9640718562874252,6,0,0,0.021897810218978103,0,725,0.0,0.6094890510948905,0.0
fill,8x20xf64,linalg_xdsl,212,932,929,0.9938271604938271,0.0,0,162,161,0.7641509433962265,0.9878048780487805,164,0,0,0.7735849056603774,0,0,27.333333333333332,27.333333333333332,1,0.0,6,0.3,14,0,0,0.0660377358490566,0,721,0.0,0.839622641509434,0.0
fill,8x4xf64,baseline,74,798,795,0.0,0.0,0,1,0,0.013513513513513514,0.030303030303030304,33,0,0,0.44594594594594594,0,32,1.0,1.0,1,0.0,33,0.8461538461538461,6,0,0,0.08108108108108109,0,725,0.0,0.527027027027027,0.0
fill,8x4xf64,linalg,74,798,795,0.0,0.0,0,1,0,0.013513513513513514,0.030303030303030304,33,0,0,0.44594594594594594,0,32,1.0,1.0,1,0.0,33,0.8461538461538461,6,0,0,0.08108108108108109,0,725,0.0,0.527027027027027,0.0
fill,8x4xf64,linalg_xdsl,84,804,801,0.9705882352941176,0.0,0,34,33,0.40476190476190477,0.9444444444444444,36,0,0,0.42857142857142855,0,0,6.000000000000001,6.0,1,0.0,6,0.3,14,0,0,0.16666666666666666,0,721,0.0,0.5952380952380952,0.0
fill,8x8xf64,baseline,130,854,851,0.0,0.0,0,1,0,0.007692307692307693,0.015384615384615385,65,0,0,0.5,0,64,1.0,1.0,1,0.0,65,0.9154929577464789,6,0,0,0.046153846153846156,0,725,0.0,0.5461538461538462,0.0
fill,8x8xf64,linalg,130,854,851,0.0,0.0,0,1,0,0.007692307692307693,0.015384615384615385,65,0,0,0.5,0,64,1.0,1.0,1,0.0,65,0.9154929577464789,6,0,0,0.046153846153846156,0,725,0.0,0.5461538461538462,0.0
fill,8x8xf64,linalg_xdsl,116,836,833,0.9848484848484849,0.0,0,66,65,0.5689655172413793,0.9705882352941176,68,0,0,0.5862068965517241,0,0,11.333333333333334,11.333333333333334,1,0.0,6,0.3,14,0,0,0.1206896551724138,0,721,0.0,0.7068965517241379,0.0
matmul,1x12x12xf64,baseline,724,1489,1486,2.9793103448275864,1.4615384615384615,132,145,432,0.20027624309392264,0.46325878594249204,313,228,156,0.43232044198895025,0,12,1.0,1.0,1,0.0,313,0.8413978494623656,59,0,0,0.08149171270718232,0,766,0.0,0.5138121546961326,0.0
matmul,1x12x12xf64,linalg_xdsl,272,1056,1053,2.7411764705882353,0.0,144,170,466,0.625,0.9883720930232558,172,0,0,0.6323529411764706,0,0,4.0,4.0,1,0.0,43,0.44329896907216493,54,0,0,0.19852941176470587,0,785,0.0,0.8308823529411764,0.0
matmul,1x12x16xf64,baseline,967,1760,1757,2.9844559585492227,1.4705882352941178,176,193,576,0.19958634953464321,0.46731234866828086,413,300,204,0.4270941054808687,0,16,1.0,1.0,1,0.0,413,0.8463114754098361,75,0,0,0.07755946225439504,0,794,0.0,0.5046535677352637,0.0
matmul,1x12x16xf64,linalg_xdsl,355,1137,1134,2.747787610619469,0.0,192,226,621,0.6366197183098592,0.9912280701754386,228,0,0,0.6422535211267606,0,0,4.071428571428571,4.071428571428571,1,0.0,56,0.49557522123893805,57,0,0,0.16056338028169015,0,783,0.0,0.8028169014084507,0.0
matmul,1x12x20xf64,baseline,1173,1967,1964,2.987551867219917,1.4761904761904763,220,241,720,0.20545609548167093,0.4697855750487329,513,372,252,0.4373401534526854,0,20,1.0,1.0,1,0.0,513,0.8493377483443708,91,0,0,0.07757885763000852,0,795,0.0,0.5149190110826939,0.0
matmul,1x12x20xf64,linalg_xdsl,395,1201,1198,2.75177304964539,0.0,240,282,776,0.7139240506329114,0.9929577464788732,284,0,0,0.7189873417721518,0,0,4.115942028985508,4.115942028985507,1,0.0,69,0.5348837209302325,60,0,0,0.1518987341772152,0,807,0.0,0.8708860759493671,0.0
matmul,1x12x24xf64,baseline,1396,2206,2203,2.98961937716263,1.48,264,289,864,0.20702005730659026,0.47145187601957583,613,444,300,0.4391117478510029,0,24,1.0,1.0,1,0.0,613,0.8513888888888889,107,0,0,0.07664756446991404,0,811,0.0,0.5157593123209169,0.0
matmul,1x12x24xf64,linalg_xdsl,455,1260,1257,2.7544378698224854,0.0,288,338,931,0.7428571428571429,0.9941176470588236,340,0,0,0.7472527472527473,0,0,4.146341463414634,4.146341463414634,1,0.0,82,0.5616438356164384,64,0,0,0.14065934065934066,0,806,0.0,0.8879120879120879,0.0
matmul,1x12x28xf64,baseline,1598,2427,2424,2.9910979228486645,1.4827586206896552,308,337,1008,0.21088861076345433,0.4726507713884993,713,516,348,0.44618272841051315,0,28,1.0,1.0,1,0.0,713,0.8528708133971292,123,0,0,0.0769712140175219,0,830,0.0,0.523153942428035,0.0
matmul,1x12x28xf64,linalg_xdsl,520,1343,1340,2.7563451776649748,0.0,336,394,1086,0.7576923076923077,0.9949494949494949,396,0,0,0.7615384615384615,0,0,4.168421052631579,4.168421052631579,1,0.0,95,0.5864197530864198,67,0,0,0.12884615384615383,0,824,0.0,0.8903846153846153,0.0
matmul,1x12x32xf64,baseline,1828,2638,2635,2.9922077922077923,1.4848484848484849,352,385,1152,0.21061269146608316,0.4735547355473555,813,588,396,0.4447483588621444,0,32,1.0,1.0,1,0.0,813,0.8548895899053628,138,0,0,0.07549234135667396,0,811,0.0,0.5202407002188184,0.0
matmul,1x12x32xf64,linalg_xdsl,579,1411,1408,2.7577777777777777,0.0,384,450,1241,0.7772020725388601,0.995575221238938,452,0,0,0.7806563039723662,0,0,4.185185185185185,4.185185185185185,1,0.0,108,0.6101694915254238,69,0,0,0.11917098445595854,0,833,0.0,0.8998272884283247,0.0
matmul,1x12x36xf64,baseline,2048,2863,2860,2.9930715935334873,1.4864864864864864,396,433,1296,0.21142578125,0.47426067907995617,913,660,444,0.44580078125,0,36,1.0,1.0,1,0.0,913,0.8556701030927835,154,0,0,0.0751953125,0,816,0.0,0.52099609375,0.0
matmul,1x12x36xf64,linalg_xdsl,637,1474,1471,2.758893280632411,0.0,432,506,1396,0.7943485086342229,0.9960629921259843,508,0,0,0.7974882260596546,0,0,4.198347107438017,4.198347107438017,1,0.0,121,0.6269430051813472,72,0,0,0.1130298273155416,0,838,0.0,0.9105180533751962,0.0
matmul,1x12x40xf64,baseline,2269,3094,3091,2.993762993762994,1.4878048780487805,440,481,1440,0.2119876597620097,0.47482724580454094,1013,732,492,0.4464521815777876,0,40,1.0,1.0,1,0.0,1013,0.8562975486052409,170,0,0,0.0749228735125606,0,826,0.0,0.5213750550903482,0.0
matmul,1x12x40xf64,linalg_xdsl,695,1542,1539,2.7597864768683276,0.0,480,562,1551,0.8086330935251799,0.9964539007092199,564,0,0,0.8115107913669065,0,0,4.208955223880596,4.208955223880597,1,0.0,134,0.6411483253588517,75,0,0,0.1079136690647482,0,848,0.0,0.9194244604316547,0.0
